,GameType,GameID,Date,PlayerID,Player,Position,Team,Opponent,Venue,Starter,MIN,FG,FGA,3P,3PA,FT,FTA,OR,DR,TOT,A,PF,ST,TO,BL,PTS,Usage,Rest,MPG,PlayerFP,GameFP/36,TeamFP
2832,NBA 2020-2021 Regular Season,22000130,01/08/2021,1628539,Mychal Mulder,G,Golden State,LA Clippers,H,N,18.5,2,5,1,4,1,1,0,0,0,1,1,1,0,0,6,13.4,1,9.6,10.0,19.4,234.5
2833,NBA 2020-2021 Regular Season,22000131,01/08/2021,1630172,Patrick Williams,F,Chicago,LA Lakers,R,Y,34.2,3,10,0,2,0,0,2,6,8,0,5,4,2,0,6,15.4,1,26.4,23.0,24.2,230.2
2834,NBA 2020-2021 Regular Season,22000131,01/08/2021,203490,Otto Porter Jr.,F,Chicago,LA Lakers,R,Y,6.4,1,2,0,0,0,0,1,0,1,2,0,0,0,0,2,13.7,1,23.6,6.2,35.0,230.2
2835,NBA 2020-2021 Regular Season,22000131,01/08/2021,1628976,Wendell Carter Jr.,C-F,Chicago,LA Lakers,R,Y,25.2,9,15,0,1,5,6,3,4,7,3,4,0,1,0,23,32.5,1,26.9,35.8,51.0,230.2
2836,NBA 2020-2021 Regular Season,22000131,01/08/2021,203897,Zach LaVine,G-F,Chicago,LA Lakers,R,Y,38.4,14,22,4,7,6,6,0,5,5,6,1,2,0,0,38,28.2,1,35.6,59.2,55.6,230.2
2837,NBA 2020-2021 Regular Season,22000131,01/08/2021,1629632,Coby White,G,Chicago,LA Lakers,R,Y,31.8,6,14,2,5,0,0,0,3,3,5,3,0,3,0,14,23.5,1,34.3,24.8,28.0,230.2
2838,NBA 2020-2021 Regular Season,22000131,01/08/2021,202066,Garrett Temple,G-F,Chicago,LA Lakers,R,N,27.2,3,5,2,3,1,1,0,3,3,1,2,1,1,1,9,10.4,1,26.6,18.8,24.9,230.2
2839,NBA 2020-2021 Regular Season,22000131,01/08/2021,201152,Thaddeus Young,F,Chicago,LA Lakers,R,N,29.9,7,12,0,1,1,1,3,4,7,5,4,1,2,0,15,21.3,1,23.6,32.2,38.9,230.2
2840,NBA 2020-2021 Regular Season,22000131,01/08/2021,1627756,Denzel Valentine,G,Chicago,LA Lakers,R,N,24.5,2,8,1,5,0,0,0,4,4,1,1,0,0,0,5,14.4,1,18.3,12.0,17.6,230.2
2841,NBA 2020-2021 Regular Season,22000131,01/08/2021,1629655,Daniel Gafford,F-C,Chicago,LA Lakers,R,N,15.6,0,0,0,0,0,0,0,2,2,2,3,2,2,2,0,5.6,1,14.6,12.5,28.9,230.2
2842,NBA 2020-2021 Regular Season,22000131,01/08/2021,1629690,Adam Mokoka,G,Chicago,LA Lakers,R,N,6.8,1,3,1,2,0,0,0,1,1,1,0,0,1,0,3,25.7,6,6.9,5.8,30.2,230.2
2843,NBA 2020-2021 Regular Season,22000131,01/08/2021,2544,LeBron James,F,LA Lakers,Chicago,H,Y,34.2,11,21,0,5,6,8,0,7,7,7,1,0,4,0,28,37.1,0,32.4,45.2,47.7,221.5
2844,NBA 2020-2021 Regular Season,22000131,01/08/2021,202693,Markieff Morris,F,LA Lakers,Chicago,H,Y,29.1,5,8,1,3,0,0,0,6,6,0,2,0,1,1,11,13.8,0,14.5,20.5,25.3,221.5
2845,NBA 2020-2021 Regular Season,22000131,01/08/2021,201188,Marc Gasol,C,LA Lakers,Chicago,H,Y,18.6,1,3,0,2,4,4,1,3,4,0,0,0,0,4,6,11.4,0,19.4,19.0,36.7,221.5
2846,NBA 2020-2021 Regular Season,22000131,01/08/2021,202083,Wesley Matthews,G,LA Lakers,Chicago,H,Y,33.9,4,8,4,8,2,2,1,1,2,1,3,0,0,1,14,11.6,0,19.9,22.0,23.3,221.5
2847,NBA 2020-2021 Regular Season,22000131,01/08/2021,203471,Dennis Schroder,G,LA Lakers,Chicago,H,Y,34.2,5,11,1,1,6,8,0,3,3,6,5,2,4,0,17,24.1,0,30.8,32.2,33.9,221.5
2848,NBA 2020-2021 Regular Season,22000131,01/08/2021,1628398,Kyle Kuzma,F,LA Lakers,Chicago,H,N,16.8,2,5,2,3,0,0,1,0,1,1,1,0,1,0,6,15.8,0,24.5,9.2,19.8,221.5
2849,NBA 2020-2021 Regular Season,22000131,01/08/2021,1626149,Montrezl Harrell,F-C,LA Lakers,Chicago,H,N,29.3,7,13,0,0,3,3,7,7,14,0,2,0,2,1,17,24.8,0,24.8,35.5,43.6,221.5
2850,NBA 2020-2021 Regular Season,22000131,01/08/2021,1627936,Alex Caruso,G,LA Lakers,Chicago,H,N,16.7,3,7,3,6,0,0,0,2,2,3,0,1,2,0,9,23.9,0,17.7,18.5,39.8,221.5
2851,NBA 2020-2021 Regular Season,22000131,01/08/2021,1629659,Talen Horton-Tucker,G,LA Lakers,Chicago,H,N,19.9,3,5,1,1,2,2,0,2,2,3,1,0,1,1,9,15.4,0,16.0,18.0,32.5,221.5
2852,NBA 2020-2021 Regular Season,22000131,01/08/2021,201162,Jared Dudley,F,LA Lakers,Chicago,H,N,7.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0,3.6,1.2,6.3,221.5
2853,NBA 2020-2021 Regular Season,22000132,01/08/2021,1628384,OG Anunoby,F,Toronto,Sacramento,R,Y,28.6,2,8,0,4,4,6,0,2,2,2,5,2,3,0,8,20.3,1,35.3,16.0,20.1,274.0
2854,NBA 2020-2021 Regular Season,22000132,01/08/2021,1627783,Pascal Siakam,F,Toronto,Sacramento,R,Y,33.2,7,11,1,2,2,2,3,6,9,12,5,1,2,1,17,17.8,1,35.5,49.8,54.0,274.0
2855,NBA 2020-2021 Regular Season,22000132,01/08/2021,203458,Alex Len,C,Toronto,Sacramento,R,Y,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,10.8,0.0,0.0,274.0
2856,NBA 2020-2021 Regular Season,22000132,01/08/2021,1626181,Norman Powell,G,Toronto,Sacramento,R,Y,26.7,6,8,4,5,6,6,0,2,2,0,0,2,1,0,22,18.6,1,24.2,30.0,40.4,274.0
2857,NBA 2020-2021 Regular Season,22000132,01/08/2021,1627832,Fred VanVleet,G,Toronto,Sacramento,R,Y,33.2,13,22,5,9,3,3,1,2,3,7,1,1,3,0,34,33.7,1,36.2,51.2,55.5,274.0
2858,NBA 2020-2021 Regular Season,22000132,01/08/2021,1628449,Chris Boucher,F-C,Toronto,Sacramento,R,N,29.2,9,12,2,4,3,5,4,6,10,2,2,1,0,3,23,20.7,1,23.4,47.5,58.6,274.0
2859,NBA 2020-2021 Regular Season,22000132,01/08/2021,1629139,Yuta Watanabe,G-F,Toronto,Sacramento,R,N,19.2,1,5,1,2,0,0,2,5,7,0,1,0,0,1,3,11.1,1,10.5,14.2,26.8,274.0
2860,NBA 2020-2021 Regular Season,22000132,01/08/2021,1629056,Terence Davis,G,Toronto,Sacramento,R,N,22.3,7,13,4,8,0,0,0,1,1,3,1,0,1,0,18,26.8,3,12.8,25.2,40.8,274.0
2861,NBA 2020-2021 Regular Season,22000132,01/08/2021,1630201,Malachi Flynn,G,Toronto,Sacramento,R,N,16.8,5,6,2,3,0,0,0,5,5,2,3,0,1,0,12,17.8,1,9.2,21.8,46.7,274.0
2862,NBA 2020-2021 Regular Season,22000132,01/08/2021,1626169,Stanley Johnson,F-G,Toronto,Sacramento,R,N,15.5,0,2,0,1,0,0,1,3,4,1,1,0,0,0,0,5.5,3,15.6,6.5,15.1,274.0
2863,NBA 2020-2021 Regular Season,22000132,01/08/2021,1627761,DeAndre' Bembry,G-F,Toronto,Sacramento,R,N,3.8,1,2,0,0,0,0,0,0,0,1,0,1,1,0,2,33.4,1,5.4,5.0,47.0,274.0
2864,NBA 2020-2021 Regular Season,22000132,01/08/2021,1630223,Jalen Harris,G,Toronto,Sacramento,R,N,2.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,3+,2.2,0.0,0.0,274.0
2865,NBA 2020-2021 Regular Season,22000132,01/08/2021,1628778,Paul Watson,G,Toronto,Sacramento,R,N,2.3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,2,18.7,3,2.5,3.2,51.3,274.0
2866,NBA 2020-2021 Regular Season,22000132,01/08/2021,1629744,Matt Thomas,G,Toronto,Sacramento,R,N,2.3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,18.7,9,7.9,3.5,55.3,274.0
2867,NBA 2020-2021 Regular Season,22000132,01/08/2021,203084,Harrison Barnes,F,Sacramento,Toronto,H,Y,30.5,6,8,2,2,7,10,0,4,4,8,3,1,3,0,21,23.2,1,34.9,39.5,46.6,245.5
2868,NBA 2020-2021 Regular Season,22000132,01/08/2021,1628963,Marvin Bagley III,F,Sacramento,Toronto,H,Y,29.3,6,9,1,3,2,5,2,2,4,2,3,0,0,1,15,17.6,1,26.7,25.5,31.4,245.5
2869,NBA 2020-2021 Regular Season,22000132,01/08/2021,1626158,Richaun Holmes,F,Sacramento,Toronto,H,Y,23.6,5,7,0,0,0,0,0,0,0,2,4,1,0,3,10,13.7,1,30.7,21.0,32.1,245.5
2870,NBA 2020-2021 Regular Season,22000132,01/08/2021,1627741,Buddy Hield,G,Sacramento,Toronto,H,Y,32.4,6,14,3,9,0,0,0,5,5,6,3,1,1,0,15,21.3,1,33.5,33.2,36.9,245.5
2871,NBA 2020-2021 Regular Season,22000132,01/08/2021,1628368,De'Aaron Fox,G,Sacramento,Toronto,H,Y,24.9,9,11,0,1,5,7,0,1,1,3,1,2,4,1,23,33.4,1,31.3,32.8,47.3,245.5
2872,NBA 2020-2021 Regular Season,22000132,01/08/2021,1630169,Tyrese Haliburton,G,Sacramento,Toronto,H,N,29.0,5,10,5,7,0,0,0,2,2,8,0,2,1,1,15,17.4,1,28.0,37.5,46.5,245.5
2873,NBA 2020-2021 Regular Season,22000132,01/08/2021,202709,Cory Joseph,G,Sacramento,Toronto,H,N,22.8,2,4,2,3,0,0,0,2,2,3,2,0,0,1,6,8.0,1,19.9,16.0,25.2,245.5
2874,NBA 2020-2021 Regular Season,22000132,01/08/2021,202357,Nemanja Bjelica,F,Sacramento,Toronto,H,N,9.8,1,4,0,2,0,0,0,1,1,1,0,0,1,0,2,23.4,1,15.1,4.2,15.6,245.5
2875,NBA 2020-2021 Regular Season,22000132,01/08/2021,203922,Glenn Robinson III,F,Sacramento,Toronto,H,N,17.2,3,5,1,3,2,2,0,2,2,1,2,0,0,0,9,15.8,1,17.9,13.5,28.3,245.5
2876,NBA 2020-2021 Regular Season,22000132,01/08/2021,1629657,Kyle Guy,G,Sacramento,Toronto,H,N,5.8,1,3,1,1,0,0,0,0,0,1,0,1,0,0,3,24.0,3,8.5,7.0,43.8,245.5
2877,NBA 2020-2021 Regular Season,22000132,01/08/2021,1629713,Justin James,G-F,Sacramento,Toronto,H,N,5.8,1,3,0,1,0,4,1,0,1,0,0,1,0,0,2,38.1,3,7.9,5.2,32.9,245.5
2878,NBA 2020-2021 Regular Season,22000132,01/08/2021,1630186,Jahmi'us Ramsey,G,Sacramento,Toronto,H,N,5.1,0,2,0,2,0,0,0,3,3,1,0,0,1,1,0,26.9,3,3.9,6.8,47.4,245.5
2879,NBA 2020-2021 Regular Season,22000132,01/08/2021,1630218,Robert Woodard II,F,Sacramento,Toronto,H,N,3.8,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2,12.0,3,3.3,3.2,30.5,245.5
2880,NBA 2020-2021 Regular Season,22000133,01/09/2021,203115,Will Barton,G,Denver,Philadelphia,R,Y,24.0,6,10,0,1,2,2,2,1,3,3,0,3,3,1,14,24.4,1,28.4,28.8,43.1,246.8
2881,NBA 2020-2021 Regular Season,22000133,01/09/2021,200794,Paul Millsap,F,Denver,Philadelphia,R,Y,21.6,3,8,1,3,2,2,1,4,5,0,0,2,0,1,9,17.3,1,23.4,21.8,36.2,246.8
2882,NBA 2020-2021 Regular Season,22000133,01/09/2021,203999,Nikola Jokic,C,Denver,Philadelphia,R,Y,29.0,6,8,0,0,3,3,1,8,9,12,2,0,4,0,15,19.4,1,35.7,42.2,52.4,246.8
2883,NBA 2020-2021 Regular Season,22000133,01/09/2021,203914,Gary Harris,G,Denver,Philadelphia,R,Y,28.3,7,11,5,8,2,4,1,2,3,1,1,1,2,0,21,22.0,1,31.6,29.8,37.9,246.8
2884,NBA 2020-2021 Regular Season,22000133,01/09/2021,1627750,Jamal Murray,G,Denver,Philadelphia,R,Y,28.9,6,11,2,3,0,0,0,1,1,4,2,1,2,0,14,19.0,1,35.6,23.2,29.0,246.8
2885,NBA 2020-2021 Regular Season,22000133,01/09/2021,203210,JaMychal Green,F-C,Denver,Philadelphia,R,N,21.0,4,11,2,6,2,2,2,4,6,1,1,0,2,0,12,27.9,1,21.0,21.0,35.9,246.8
2886,NBA 2020-2021 Regular Season,22000133,01/09/2021,1628392,Isaiah Hartenstein,C-F,Denver,Philadelphia,R,N,14.9,3,5,0,0,0,0,4,1,5,0,1,2,2,2,6,19.8,1,9.2,19.2,46.4,246.8
2887,NBA 2020-2021 Regular Season,22000133,01/09/2021,1628420,Monte Morris,G,Denver,Philadelphia,R,N,22.4,5,10,0,2,2,2,0,2,2,4,1,1,0,1,12,20.5,1,27.0,24.5,39.3,246.8
2888,NBA 2020-2021 Regular Season,22000133,01/09/2021,1628408,PJ Dozier,G-F,Denver,Philadelphia,R,N,18.9,2,5,1,2,0,0,3,5,8,1,3,0,1,1,5,13.4,1,20.1,18.5,35.2,246.8
2889,NBA 2020-2021 Regular Season,22000133,01/09/2021,1630267,Facundo Campazzo,G,Denver,Philadelphia,R,N,17.0,1,4,1,4,0,0,0,2,2,2,1,0,1,0,3,12.4,3,12.4,8.5,18.0,246.8
2890,NBA 2020-2021 Regular Season,22000133,01/09/2021,1630181,R.J. Hampton,G,Denver,Philadelphia,R,N,5.4,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2,15.7,3,2.6,2.0,13.4,246.8
2891,NBA 2020-2021 Regular Season,22000133,01/09/2021,1630210,Markus Howard,G,Denver,Philadelphia,R,N,2.1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,20.1,5,1.7,0.0,0.0,246.8
2892,NBA 2020-2021 Regular Season,22000133,01/09/2021,1629626,Bol Bol,C-F,Denver,Philadelphia,R,N,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10,6.5,0.0,0.0,246.8
2893,NBA 2020-2021 Regular Season,22000133,01/09/2021,1630192,Zeke Nnaji,F-C,Denver,Philadelphia,R,N,2.1,1,3,0,1,0,0,1,0,1,0,0,0,0,0,2,60.4,5,2.6,3.2,55.7,246.8
2894,NBA 2020-2021 Regular Season,22000133,01/09/2021,1628427,Vlatko Cancar,F,Denver,Philadelphia,R,N,2.1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,20.1,5,2.8,4.0,68.6,246.8
2895,NBA 2020-2021 Regular Season,22000133,01/09/2021,1629751,Dakota Mathias,G,Philadelphia,Denver,H,Y,41.0,5,13,2,5,0,1,1,0,1,5,3,1,1,1,12,13.7,1,15.4,25.2,22.1,219.0
2896,NBA 2020-2021 Regular Season,22000133,01/09/2021,201980,Danny Green,G,Philadelphia,Denver,H,Y,36.2,4,17,2,7,1,3,1,2,3,5,4,2,3,1,11,22.9,1,28.4,27.8,27.6,219.0
2897,NBA 2020-2021 Regular Season,22000133,01/09/2021,2730,Dwight Howard,C-F,Philadelphia,Denver,H,Y,23.6,4,6,1,2,2,2,4,7,11,2,5,0,4,0,11,18.0,1,17.5,26.2,40.1,219.0
2898,NBA 2020-2021 Regular Season,22000133,01/09/2021,1630198,Isaiah Joe,G,Philadelphia,Denver,H,Y,44.8,4,18,3,11,2,2,2,2,4,2,1,1,1,0,13,17.2,1,19.1,24.0,19.3,219.0
2899,NBA 2020-2021 Regular Season,22000133,01/09/2021,1630178,Tyrese Maxey,G,Philadelphia,Denver,H,Y,43.8,18,33,3,8,0,0,1,6,7,6,3,2,2,0,39,31.1,1,20.1,61.2,50.4,219.0
2900,NBA 2020-2021 Regular Season,22000133,01/09/2021,1630194,Paul Reed,F,Philadelphia,Denver,H,N,26.2,3,9,0,1,0,0,6,1,7,2,1,1,4,1,6,19.3,4,12.7,19.8,27.2,219.0
2901,NBA 2020-2021 Regular Season,22000133,01/09/2021,1628396,Tony Bradley,C-F,Philadelphia,Denver,H,N,24.4,5,7,0,1,1,2,5,10,15,1,2,1,1,1,11,14.1,12,13.4,34.8,51.2,219.0
2902,NBA 2020-2021 Regular Season,22000134,01/09/2021,1629631,De'Andre Hunter,F-G,Atlanta,Charlotte,R,Y,33.7,6,12,1,3,7,7,2,6,8,1,2,1,1,2,20,19.7,2,32.4,37.5,40.1,229.8
2903,NBA 2020-2021 Regular Season,22000134,01/09/2021,1628381,John Collins,F,Atlanta,Charlotte,R,Y,30.3,4,7,1,1,3,6,6,4,10,0,4,1,0,0,12,13.1,2,30.1,27.0,32.1,229.8
2904,NBA 2020-2021 Regular Season,22000134,01/09/2021,203991,Clint Capela,C,Atlanta,Charlotte,R,Y,27.3,2,6,0,0,3,4,4,9,13,1,1,1,2,0,7,14.8,2,29.5,25.8,34.0,229.8
2905,NBA 2020-2021 Regular Season,22000134,01/09/2021,203992,Bogdan Bogdanovic,G,Atlanta,Charlotte,R,Y,10.8,2,6,1,5,0,0,0,1,1,0,2,0,2,0,5,30.5,2,23.7,5.8,19.1,229.8
2906,NBA 2020-2021 Regular Season,22000134,01/09/2021,1629027,Trae Young,G,Atlanta,Charlotte,R,Y,37.2,5,19,0,5,5,5,2,0,2,10,4,0,4,0,15,28.0,2,33.3,30.5,29.6,229.8
2907,NBA 2020-2021 Regular Season,22000134,01/09/2021,1628989,Kevin Huerter,G-F,Atlanta,Charlotte,R,N,32.6,4,13,3,10,0,0,2,2,4,6,3,0,0,0,11,16.5,2,29.5,26.5,29.3,229.8
2908,NBA 2020-2021 Regular Season,22000134,01/09/2021,1629629,Cam Reddish,F-G,Atlanta,Charlotte,R,N,33.6,6,17,4,13,5,6,0,5,5,1,3,4,3,0,21,27.8,2,28.1,37.2,39.9,229.8
2909,NBA 2020-2021 Regular Season,22000134,01/09/2021,1629164,Brandon Goodwin,G,Atlanta,Charlotte,R,N,12.9,2,6,1,4,0,0,0,0,0,3,0,0,1,0,5,22.4,2,14.1,9.5,26.6,229.8
2910,NBA 2020-2021 Regular Season,22000134,01/09/2021,203524,Solomon Hill,F,Atlanta,Charlotte,R,N,19.6,3,5,3,5,0,0,0,3,3,3,2,3,0,1,9,10.5,2,20.0,26.8,49.1,229.8
2911,NBA 2020-2021 Regular Season,22000134,01/09/2021,1630233,Nathan Knight,F-C,Atlanta,Charlotte,R,N,2.1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0.0,2,5.8,3.2,55.2,229.8
2912,NBA 2020-2021 Regular Season,22000134,01/09/2021,202330,Gordon Hayward,F,Charlotte,Atlanta,H,Y,35.9,6,14,1,4,0,0,0,1,1,3,0,1,2,0,13,20.9,0,34.9,20.2,20.3,240.0
2913,NBA 2020-2021 Regular Season,22000134,01/09/2021,1629023,P.J. Washington,F,Charlotte,Atlanta,H,Y,36.5,7,11,2,4,6,6,0,7,7,1,4,0,1,6,22,18.8,0,29.3,44.8,44.2,240.0
2914,NBA 2020-2021 Regular Season,22000134,01/09/2021,202687,Bismack Biyombo,C,Charlotte,Atlanta,H,Y,21.2,2,4,0,0,0,0,3,4,7,0,4,0,2,1,4,13.3,0,26.8,13.8,23.4,240.0
2915,NBA 2020-2021 Regular Season,22000134,01/09/2021,1626179,Terry Rozier,G,Charlotte,Atlanta,H,Y,35.5,8,15,4,9,3,5,0,4,4,2,3,4,3,0,23,26.6,0,33.8,39.5,40.1,240.0
2916,NBA 2020-2021 Regular Season,22000134,01/09/2021,1628984,Devonte' Graham,G,Charlotte,Atlanta,H,Y,32.1,1,6,1,5,6,8,0,5,5,7,1,2,3,0,9,18.2,0,33.9,28.8,32.2,240.0
2917,NBA 2020-2021 Regular Season,22000134,01/09/2021,1628970,Miles Bridges,F,Charlotte,Atlanta,H,N,25.3,0,4,0,1,2,2,0,4,4,1,3,0,1,0,2,10.9,0,25.5,8.0,11.4,240.0
2918,NBA 2020-2021 Regular Season,22000134,01/09/2021,1630163,LaMelo Ball,G,Charlotte,Atlanta,H,N,31.2,9,13,3,5,1,2,3,9,12,11,4,1,1,0,22,22.3,0,24.8,56.5,65.2,240.0
2919,NBA 2020-2021 Regular Season,22000134,01/09/2021,1628997,Caleb Martin,F,Charlotte,Atlanta,H,N,17.3,6,9,3,4,0,1,0,2,2,2,0,1,0,0,15,25.6,0,14.7,24.0,50.0,240.0
2920,NBA 2020-2021 Regular Season,22000134,01/09/2021,1628998,Cody Martin,F,Charlotte,Atlanta,H,N,5.2,1,1,1,1,0,0,0,0,0,0,0,1,2,0,3,27.2,0,11.4,4.5,31.3,240.0
2921,NBA 2020-2021 Regular Season,22000135,01/09/2021,1628969,Mikal Bridges,F,Phoenix,Indiana,R,Y,35.4,12,18,6,8,4,4,0,3,3,2,0,0,0,1,34,25.9,0,33.4,45.8,46.6,247.5
2922,NBA 2020-2021 Regular Season,22000135,01/09/2021,203109,Jae Crowder,F,Phoenix,Indiana,R,Y,26.9,2,7,2,7,4,4,0,8,8,4,1,1,0,0,10,15.1,0,28.9,29.0,38.8,247.5
2923,NBA 2020-2021 Regular Season,22000135,01/09/2021,1629028,Deandre Ayton,C,Phoenix,Indiana,R,Y,33.7,4,10,0,0,0,0,3,11,14,3,2,0,0,0,8,13.8,0,31.8,30.0,32.0,247.5
2924,NBA 2020-2021 Regular Season,22000135,01/09/2021,1626164,Devin Booker,G,Phoenix,Indiana,R,Y,36.1,9,19,1,5,6,6,0,3,3,7,3,2,0,0,25,27.8,0,35.7,43.8,43.7,247.5
2925,NBA 2020-2021 Regular Season,22000135,01/09/2021,101108,Chris Paul,G,Phoenix,Indiana,R,Y,33.1,6,10,0,2,3,3,0,2,2,10,4,0,1,0,15,17.3,0,32.7,32.0,34.8,247.5
2926,NBA 2020-2021 Regular Season,22000135,01/09/2021,203967,Dario Saric,F,Phoenix,Indiana,R,N,16.9,2,7,0,2,0,0,0,2,2,2,1,0,0,0,4,19.2,0,18.8,9.5,20.2,247.5
2927,NBA 2020-2021 Regular Season,22000135,01/09/2021,1628975,Jevon Carter,G,Phoenix,Indiana,R,N,16.5,4,7,2,5,0,0,0,3,3,1,5,3,0,1,10,19.7,0,13.0,24.2,53.0,247.5
2928,NBA 2020-2021 Regular Season,22000135,01/09/2021,1629661,Cameron Johnson,F,Phoenix,Indiana,R,N,29.3,6,13,4,10,0,0,1,3,4,4,0,0,1,0,16,22.2,0,24.8,28.5,35.1,247.5
2929,NBA 2020-2021 Regular Season,22000135,01/09/2021,204038,Langston Galloway,G,Phoenix,Indiana,R,N,12.2,1,3,1,2,0,0,0,1,1,0,1,0,0,0,3,11.4,0,9.0,4.8,14.0,247.5
2930,NBA 2020-2021 Regular Season,22000135,01/09/2021,1628988,Aaron Holiday,G,Indiana,Phoenix,H,Y,24.7,1,3,1,2,0,0,0,1,1,1,3,0,2,0,3,8.6,2,20.5,5.2,7.6,229.5
2931,NBA 2020-2021 Regular Season,22000135,01/09/2021,1627734,Domantas Sabonis,F-C,Indiana,Phoenix,H,Y,41.5,12,24,0,4,4,8,7,15,22,4,5,0,3,0,28,31.4,2,38.3,60.0,52.1,229.5
2932,NBA 2020-2021 Regular Season,22000135,01/09/2021,1626167,Myles Turner,C-F,Indiana,Phoenix,H,Y,36.1,6,8,2,3,1,2,4,6,10,3,3,0,0,4,15,10.5,2,32.7,41.0,40.9,229.5
2933,NBA 2020-2021 Regular Season,22000135,01/09/2021,203506,Victor Oladipo,G,Indiana,Phoenix,H,Y,30.9,7,21,2,7,0,0,0,6,6,4,5,1,2,0,16,31.7,2,33.3,31.5,36.7,229.5
2934,NBA 2020-2021 Regular Season,22000135,01/09/2021,1627763,Malcolm Brogdon,G,Indiana,Phoenix,H,Y,39.2,7,20,3,6,5,5,2,4,6,9,1,0,2,0,22,26.3,2,36.8,43.5,39.9,229.5
2935,NBA 2020-2021 Regular Season,22000135,01/09/2021,203200,Justin Holiday,F-G,Indiana,Phoenix,H,N,28.1,6,10,2,5,3,5,0,5,5,0,0,0,0,0,17,18.5,2,30.6,24.2,31.1,229.5
2936,NBA 2020-2021 Regular Season,22000135,01/09/2021,203926,Doug McDermott,F,Indiana,Phoenix,H,N,23.3,3,3,2,2,4,4,0,1,1,2,2,0,0,0,12,8.7,2,26.2,17.2,26.7,229.5
2937,NBA 2020-2021 Regular Season,22000135,01/09/2021,203960,JaKarr Sampson,F,Indiana,Phoenix,H,N,8.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,4,7.4,0.0,0.0,229.5
2938,NBA 2020-2021 Regular Season,22000135,01/09/2021,1628410,Edmond Sumner,G,Indiana,Phoenix,H,N,6.2,2,2,0,0,0,0,0,0,0,0,0,1,1,0,4,20.7,8,13.6,5.5,32.1,229.5
2939,NBA 2020-2021 Regular Season,22000135,01/09/2021,1630199,Cassius Stanley,G,Indiana,Phoenix,H,N,2.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,8,2.9,1.2,21.2,229.5
2940,NBA 2020-2021 Regular Season,22000136,01/09/2021,202710,Jimmy Butler,F,Miami,Washington,R,Y,36.0,10,18,0,1,6,6,3,7,10,9,1,2,0,1,26,22.8,2,28.9,58.0,58.0,268.2
2941,NBA 2020-2021 Regular Season,22000136,01/09/2021,203482,Kelly Olynyk,F-C,Miami,Washington,R,Y,31.6,7,15,4,11,0,0,1,5,6,5,2,1,2,1,18,21.5,2,27.6,38.0,43.3,268.2
2942,NBA 2020-2021 Regular Season,22000136,01/09/2021,1628389,Bam Adebayo,C-F,Miami,Washington,R,Y,21.4,2,4,0,0,5,7,1,15,16,4,5,0,4,1,9,20.6,2,32.2,35.0,58.8,268.2
2943,NBA 2020-2021 Regular Season,22000136,01/09/2021,1629130,Duncan Robinson,F,Miami,Washington,R,Y,34.6,2,8,2,8,1,2,0,5,5,2,1,0,0,1,7,10.2,2,33.8,19.2,20.0,268.2
2944,NBA 2020-2021 Regular Season,22000136,01/09/2021,1629639,Tyler Herro,G,Miami,Washington,R,Y,37.2,12,20,1,5,6,8,0,9,9,2,3,0,3,0,31,28.4,2,33.7,44.2,42.8,268.2
2945,NBA 2020-2021 Regular Season,22000136,01/09/2021,1630173,Precious Achiuwa,F,Miami,Washington,R,N,12.7,3,4,0,0,1,1,0,2,2,0,4,0,2,0,7,20.3,2,16.3,8.5,24.2,268.2
2946,NBA 2020-2021 Regular Season,22000136,01/09/2021,201609,Goran Dragic,G,Miami,Washington,R,N,19.6,7,10,7,9,0,0,2,0,2,5,4,0,3,0,21,26.5,2,26.4,33.0,60.7,268.2
2947,NBA 2020-2021 Regular Season,22000136,01/09/2021,202340,Avery Bradley,G,Miami,Washington,R,N,18.6,2,8,1,5,0,0,1,2,3,1,2,0,1,0,5,19.3,2,22.8,10.2,19.8,268.2
2948,NBA 2020-2021 Regular Season,22000136,01/09/2021,2738,Andre Iguodala,G-F,Miami,Washington,R,N,13.8,1,3,1,2,0,0,0,2,2,2,1,0,0,1,3,8.7,2,20.2,11.0,28.8,268.2
2949,NBA 2020-2021 Regular Season,22000136,01/09/2021,1629644,KZ Okpala,F-G,Miami,Washington,R,N,7.1,0,2,0,1,0,0,2,0,2,1,1,0,0,0,0,11.2,4,10.8,4.0,20.3,268.2
2950,NBA 2020-2021 Regular Season,22000136,01/09/2021,203086,Meyers Leonard,F-C,Miami,Washington,R,N,7.6,0,1,0,1,1,2,0,4,4,1,0,0,1,0,1,15.2,10,9.8,7.0,33.4,268.2
